time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Wednesday,21477.58393816571,6510,8.147610519370348,761.9168,77.14704,11.193609199736073,1.5082477142049204
Friday,19458.111442971807,8436,11.626967830253253,763.0293,77.33843,11.555348142617134,1.6634310248273287
Monday,20299.893519391542,8436,12.000817147526558,763.3929400000001,76.244514,12.010874347853415,1.5929348167703816
Saturday,14467.386841035368,8436,12.656525274427429,763.1176,77.00887,10.980959479604282,1.6601165469575825
Sunday,12051.90270042194,8436,14.32227848101266,764.0487,73.25367,12.593839662447257,2.011983122362869
Thursday,20841.388917360666,8436,12.25413196668802,761.5637,75.75035,11.648366431774507,1.7931454196028187
Tuesday,21927.055406288582,8436,11.882506717014016,763.3269,76.44986,10.979086486093967,1.5620506862246752
Wednesday,21525.449473927623,8436,11.941842987628627,763.3744,73.71736999999999,11.647300265926695,1.8764597063244304
Friday,21228.780594167347,11151,8.38716271463614,761.11707,79.556145,11.440855819024256,1.926137912237667
Monday,20996.846784737907,11151,8.40342327350529,762.2203,78.80637,11.406632592416498,1.5669796743135624
Saturday,15853.851782092148,11151,9.155751955954797,761.03625,79.45045,11.674297305128947,1.5504201680672267
Sunday,8882.388829787234,11151,8.417287234042552,759.6808,76.408775,12.674468085106385,2.4010638297872338
Thursday,20395.808946989684,11151,9.787838810266251,762.3881,77.094864,12.276804989206045,1.795154713360518
Tuesday,23682.329713587616,11151,8.15175783901181,760.94055,79.573235,10.423103027012353,1.3408443056875254
Wednesday,22442.438299987574,11151,9.632161053808872,764.4339,75.86678,11.260842550018639,1.3597614017646331
Friday,20922.401938426454,10605,9.073926263778029,762.44434,83.62163000000001,10.980615735461802,1.3903458760927403
Monday,20305.539817807814,10605,6.646194534234499,763.20685,80.4928,10.894210990302675,1.4046429620922716
Saturday,12504.476574156968,10605,9.197851387645477,761.46136,78.82661999999999,10.625186511489108,1.5672933452700686
Sunday,10630.819348922512,10605,8.965153599266392,760.4546,76.12563,11.884456671251721,2.0866574965612106
Thursday,18793.127453005578,10605,9.881222887833092,760.2586,79.27391,11.61598843214212,1.7901260070233422
Tuesday,17438.78277564454,10605,7.965807277381605,760.549,79.22746,12.03437557140245,1.9136953739257636
Wednesday,19024.682952182957,10605,9.062889812889813,761.19696,74.52807,11.219507969507971,1.6545391545391546
Friday,18418.421472392638,4403,11.716564417177914,760.25726,74.20491,12.344989775051124,1.933128834355828
Monday,21630.53805642633,4403,9.24564263322884,761.93677,76.32853,12.446269592476487,1.4581818181818182
Saturday,15021.797222222222,4403,8.670238095238096,760.4734,80.00496,11.433531746031745,1.6642857142857144
Sunday,13592.746284965036,4403,8.675043706293707,764.138,81.48929,10.742788461538463,1.6276223776223775
Thursday,19381.752071522023,4403,10.721107719145223,759.5475,73.06215,12.168774531181857,1.9760139555167904
Tuesday,25115.88362260792,4403,8.436804628393414,762.69147,78.17579,11.155095683133066,1.376724521584335
Wednesday,19077.905119774543,4403,10.58031939877877,762.02936,74.82292,11.976514795678725,2.0380460310004698
Friday,16715.272321428572,10582,11.808035714285715,764.06696,80.00446,11.581845238095234,1.543154761904762
Monday,15702.529268292683,10582,19.151219512195123,763.83734,69.18536,14.146341463414636,1.6243902439024391
Saturday,13701.751371115171,10582,11.541133455210238,764.90125,81.10603,13.46983546617916,1.7696526508226689
Sunday,9101.712871287127,10582,11.326732673267324,765.6505,84.80198,12.702970297029704,1.0594059405940597
Thursday,19125.786381842456,10582,11.893190921228303,764.15076,79.4753,11.716955941255007,1.5393858477970628
Tuesday,19981.161224489795,10582,7.908163265306122,760.18555,83.02653000000001,10.144897959183671,1.3244897959183672
Wednesday,14654.722473604828,10582,12.730015082956259,758.4404,75.174965,10.972850678733034,1.2639517345399698
Friday,15840.426966292134,2689,8.898876404494384,762.2225,82.26966,11.764044943820224,1.4494382022471908
Monday,16686.609375,2689,8.28125,762.65,81.21875,10.671875,1.375
Saturday,15685.870370370369,2689,9.444444444444443,761.89813,80.703705,10.148148148148149,1.6666666666666667
Sunday,10362.575,2689,8.275,758.7225,77.45,10.125,2.175
Thursday,17471.906976744187,2689,9.988372093023257,760.5337,79.75581,12.034883720930234,1.430232558139535
Tuesday,14605.204545454546,2689,8.511363636363637,761.03296,79.25,12.647727272727273,1.8522727272727275
Wednesday,16505.772277227723,2689,9.257425742574258,761.6812,75.84158000000001,10.76237623762376,1.4554455445544554
Friday,17363.986078886308,6110,8.384377416860017,761.0878,79.712296,11.940448569218875,1.9141531322505803
Monday,17056.73612903226,6110,8.043225806451613,762.4422599999999,79.4071,11.303225806451614,1.4825806451612904
Saturday,12324.63251155624,6110,9.181047765793528,760.8620599999999,79.77119,11.452234206471493,1.5485362095531587
Sunday,7319.2014084507055,6110,8.119718309859152,759.4473,76.00140999999999,12.997183098591547,2.416901408450704
Thursday,16797.830677290836,6110,9.043824701195222,762.3636,77.8506,12.47808764940239,1.8173970783532536
Tuesday,18575.483405483406,6110,8.153679653679653,761.3713,79.89827,10.233044733044734,1.354978354978355
Wednesday,18646.376062322943,6110,9.474504249291783,764.10657,76.189095,11.286118980169974,1.46671388101983
Friday,20992.528628495344,7537,9.636484687083886,761.90704,78.87883000000001,11.55792276964048,1.7603195739014648
Monday,20825.16267339218,7537,10.023959646910468,762.0678,74.95839000000001,11.233291298865067,1.7074401008827238
Saturday,19588.220394736843,7537,8.342105263157897,758.9714,82.60526,9.680921052631579,1.2236842105263157
Sunday,17472.27642276423,7537,7.899728997289972,763.8404,78.756096,11.34417344173442,1.6422764227642277
Thursday,23481.234615384616,7537,8.071153846153846,760.5054,81.475,10.507692307692308,1.5788461538461538
Tuesday,19946.58139534884,7537,9.778457772337822,762.971,78.676865,11.088127294981641,1.5458996328029375
Wednesday,23717.574652777777,7537,8.590277777777779,763.1153,77.583336,11.003472222222221,1.3715277777777777
Friday,23865.496587030717,6995,11.58617747440273,761.1617,74.56933000000001,11.622866894197953,1.9686433447098977
Monday,29409.802359271518,6995,8.228890728476822,763.1326,78.87169,11.28538907284768,1.5945778145695364
Saturday,17985.698795180724,6995,6.495829471733086,759.4662,79.50139,8.600556070435589,2.0973123262279887
Sunday,13786.312608948288,6995,9.019755955839626,763.28156,75.92272,12.149912841371295,1.8913422428820448
Thursday,27442.353239845263,6995,10.23017408123791,761.4042,77.12016,12.035058027079305,1.7661992263056092
Tuesday,27350.40802278661,6995,10.89152622834085,763.8299,76.20223,11.051269878946119,1.7533823878471395
Wednesday,27637.53645833333,6995,12.02649456521739,763.65765,74.82223499999999,11.57133152173913,2.058197463768116
Friday,23126.63576459896,8574,9.426295160190866,762.4259,80.5931,11.277209725062484,1.5577141558736651
Monday,22025.44639776763,8574,9.194596651445966,762.4619,77.63975,11.602739726027398,1.5160578386605783
Saturday,18426.40511401584,8574,9.591952103806891,762.36237,80.2442,11.269463791622936,1.5464173265909742
Sunday,13877.590405355151,8574,10.719486798066196,763.05457,77.33451,11.943882484194868,1.92755671253254
Thursday,21299.412351805902,8574,10.687234629170113,761.0122700000001,76.88274399999999,11.858643507030607,1.7664736696994758
Tuesday,23816.697978181815,8574,8.237265454545454,762.0212,79.85641,11.296290909090908,1.4794181818181815
Wednesday,22219.570630621918,8574,10.10881129703066,762.1715,75.50834,11.336662153012865,1.692378373150208
Friday,19483.38797814208,6558,11.721311475409836,764.0503,80.08743,13.36065573770492,1.7103825136612019
Monday,21738.227642276423,6558,22.398373983739837,764.73737,61.13821,14.878048780487804,2.016260162601626
Saturday,13638.066037735847,6558,11.001886792452831,763.7260000000001,74.48491,10.70754716981132,1.6679245283018869
Sunday,7627.295454545455,6558,5.1454545454545455,762.6673,67.53181500000001,6.072727272727272,2.3181818181818183
Thursday,23663.59437751004,6558,12.044176706827312,763.8353,80.11646,12.204819277108436,1.7309236947791165
Tuesday,26083.0875,6558,9.475,758.97003,80.76875,11.225,1.175
Wednesday,22019.05172413793,6558,12.560344827586205,756.1664,75.69396,10.814655172413792,1.2284482758620692
Friday,18978.690202391903,8106,7.147884084636615,758.68243,82.08993000000001,11.475390984360626,1.478840846366145
Monday,17318.716268311488,8106,5.470187612438963,762.73193,79.315216,10.172963248522233,1.530326394243125
Saturday,13565.910739549841,8106,8.532475884244374,761.5224,82.88849,11.029710610932476,1.4558199356913184
Sunday,8774.985513608428,8106,10.401229148375768,760.6277,79.56255,11.937445127304652,1.6510096575943811
Thursday,16937.4353668942,8106,8.40848976109215,760.0222,79.67662,11.347482935153588,1.2881825938566551
Tuesday,21542.70971971808,8106,5.8755941648910035,763.1339999999999,84.56073,11.202917554499262,1.337485658088838
Wednesday,19608.39508060033,8106,9.919538632573651,761.4834599999999,78.21804,11.344774874930515,1.7636186770428015
Friday,16132.293954248364,8726,11.600490196078429,764.8288,80.041336,11.099019607843136,1.3196078431372549
Monday,15169.091732148958,8726,16.059617355654257,763.8254400000001,73.68466,12.704817218995556,1.5876323881106935
Saturday,12140.833619904926,8726,13.376555072317185,763.6453,76.83837,11.23606756346718,1.5555780317588752
Sunday,11328.754548784957,8726,15.680302845280256,764.76996,72.071556,12.45500061057516,2.0849920625228964
Thursday,14614.197063142437,8726,15.12114537444934,762.11993,74.2094,10.701321585903084,1.6907488986784138
Tuesday,17161.982283843634,8726,12.705180050067398,762.3014,76.85808,10.905834777585213,1.4115155016368188
Wednesday,18116.50969101124,8726,11.586516853932586,763.1754,73.15028000000001,11.426123595505619,1.6747191011235956
Friday,16474.380952380954,9882,4.047619047619048,756.8,87.2619,5.761904761904763,2.380952380952381
Monday,14975.09677419355,9882,20.080645161290324,763.32416,43.725807,15.112903225806454,2.064516129032258
Saturday,9635.818181818182,9882,9.227272727272727,764.9818,81.181816,11.636363636363635,0.5909090909090909
Sunday,5103.573333333334,9882,6.04,763.09735,69.746666,7.44,2.1866666666666665
Thursday,29594.390243902435,9882,3.2195121951219514,762.8,70.902435,13.53658536585366,1.6585365853658536
Tuesday,18817.29850746268,9882,1.7761194029850746,771.0821,86.74627,10.194029850746269,0.5970149253731343
Wednesday,15187.928571428569,9882,3.071428571428572,759.27856,87.0,7.142857142857142,1.9285714285714288
Friday,27480.804949832775,9155,7.309297658862875,758.6741,81.69256999999999,11.83036789297659,1.560133779264214
Monday,23879.95555068973,9155,5.536092256039705,762.4844,79.144005,10.27771695496679,1.5414203342821693
Saturday,17551.962657296943,9155,7.5815492727569875,760.86755,83.77243,11.633845399575096,1.5007354142833795
Sunday,11802.816023738873,9155,10.145524233432246,760.6517,80.48504,12.01829871414441,1.5864243323442135
Thursday,23777.444793808198,9155,8.191679767807473,759.8055,80.16350600000001,11.300157213689685,1.248881364131092
Tuesday,29255.77435205704,9155,6.041140765006263,763.18475,84.12419,11.692166875421526,1.3892475190288085
Wednesday,29012.38115753536,9155,9.86465615347098,761.6062599999999,78.34653,10.937002113477485,1.7686555031702162
Friday,16036.119867959564,8163,12.081287394264493,764.7515,79.34619,11.345780895399216,1.3527955436352384
Monday,15974.240335763201,8163,16.15551137618732,763.79474,72.98343,12.324497459686327,1.5672630881378395
Saturday,12970.225282396244,8163,13.362863307526336,763.6733,76.75885,11.25878918644498,1.5528620383297371
Sunday,10773.83207157605,8163,15.985719201651756,764.7292,72.36561999999999,12.566930488644186,2.050757054370268
Thursday,13841.59983361065,8163,14.48044925124792,761.88184,74.62188,10.806988352745423,1.71630615640599
Tuesday,16999.268356414945,8163,12.773451789913773,762.7586,77.21321999999999,10.326626600470345,1.3190488633394304
Wednesday,15803.183144837649,8163,11.827435242612186,763.0971,72.99179000000001,11.502918642831087,1.6705581904414448
Friday,23958.061519341307,7571,11.641913935062918,760.9784,74.269226,11.845269535497902,2.0195743358707468
Monday,27409.501009160067,7571,8.385499146095327,763.04297,78.56296,11.307250426952336,1.6205558143145475
Saturday,16506.837508947745,7571,6.460987831066571,759.68195,79.768074,8.408017179670724,2.084466714387974
Sunday,13992.518485915492,7571,9.202024647887324,763.2355299999999,75.76935999999999,12.162852112676056,1.85387323943662
Thursday,25289.45127753304,7571,10.442819383259911,761.5093,76.48564,12.391541850220266,1.8075770925110133
Tuesday,24712.71521367521,7571,10.916410256410256,763.70953,76.31026,11.30051282051282,1.7651282051282051
Wednesday,24736.317040731505,7571,12.265669160432253,763.5903,74.33932,11.837572734829592,2.1223607647547795
Friday,13280.396551724138,11573,8.758620689655173,761.1299,79.75862,11.39655172413793,1.7701149425287357
Monday,13891.6,11573,7.848648648648647,762.4492,80.37297,11.518918918918919,1.5891891891891892
Saturday,9974.216049382716,11573,8.283950617283951,761.3247,81.703705,11.574074074074074,1.6296296296296295
Sunday,12794.391891891892,11573,6.716216216216216,758.9595,78.01351,11.810810810810812,2.081081081081081
Thursday,17301.788571428573,11573,9.834285714285716,762.37085,77.08,12.514285714285714,1.7028571428571428
Tuesday,16014.886904761905,11573,8.041666666666666,761.66547,79.07738,11.178571428571427,1.4047619047619049
Wednesday,19519.53714285714,11573,9.451428571428572,764.0246,75.76572,10.92,1.3828571428571428
Friday,21919.32904184204,5088,8.566972022777914,760.9068599999999,79.11140999999999,11.50953206239168,1.923495914830404
Monday,21030.23947368421,5088,8.365789473684211,762.1307,78.44292,11.240485829959514,1.480566801619433
Saturday,15804.140084598159,5088,9.108235879572034,761.0389,79.14406600000001,11.662105001244091,1.571535207763125
Sunday,9372.274750227069,5088,8.189827429609446,759.5824,76.21934499999999,12.974568574023616,2.366030881017257
Thursday,19737.86709401709,5088,9.508760683760684,762.33307,77.08419,12.459829059829062,1.8226495726495728
Tuesday,22945.300166626992,5088,8.35182099500119,761.4056400000001,79.57961999999999,9.789811949535824,1.317067364913116
Wednesday,21860.807263232848,5088,9.596487063849988,764.6267,76.36506,10.991455020175644,1.386660337051982
Friday,14410.217524980784,10741,8.372021521906229,762.22455,80.167564,11.41890853189854,1.7009992313604918
Monday,14186.347653142402,10741,8.756563245823388,762.1883,76.49880999999999,11.607796340493238,1.6976929196499602
Saturday,11024.689167974882,10741,8.425431711145997,760.9915,82.37676,11.408163265306122,1.5934065934065933
Sunday,10000.035820895522,10741,9.117910447761194,764.68225,80.137314,11.777611940298508,1.6462686567164182
Thursday,15601.2712,10741,8.924,760.3305,77.6216,11.744000000000002,1.6744
Tuesday,15561.143571428569,10741,8.991428571428571,761.8221,79.04,11.537857142857144,1.512857142857143
Wednesday,15046.02021089631,10741,8.390158172231986,761.6365,77.63005,11.237258347978909,1.672231985940246
Friday,15167.23668224299,5677,8.298364485981306,760.9127,79.29066,11.740887850467288,1.9588785046728967
Monday,15283.02328244275,5677,8.315267175572519,762.2281,78.72939000000001,11.254580152671757,1.475
Saturday,12175.834045584046,5677,8.908119658119658,760.80493,79.47649399999999,11.517568850902185,1.5574548907882242
Sunday,6887.749772933697,5677,7.977747502270661,759.42377,76.00091,13.296094459582198,2.4000908265213443
Thursday,14626.974586526823,5677,9.384429205324727,762.2554,77.264015,12.517547398144414,1.835619201290843
Tuesday,17198.70426123205,5677,8.333719314497452,761.37006,79.313805,10.1162575266327,1.3107920333487726
Wednesday,17234.201024042744,5677,9.448352626892254,764.5656,76.581924,11.073463935886021,1.3953695458593054
Friday,20226.885903348702,8107,7.2193703629436525,758.73157,82.163025,11.45538399839583,1.4830559454581913
Monday,18469.297079213546,8107,5.512103648141833,762.7473,79.33697,10.189226048414591,1.5209682918513467
Saturday,14454.028270948773,8107,8.563722718534434,761.5505400000001,82.8289,11.00508877077915,1.453579102114667
Sunday,9022.016129032258,8107,10.635596399099775,760.80304,79.30627,11.94186046511628,1.6481620405101276
Thursday,18064.98665925514,8107,8.38929034648879,760.08746,79.73226,11.34130072262368,1.2896053362979434
Tuesday,22943.047026479526,8107,5.864997829547099,763.1403,84.521774,11.170742294892198,1.330053537838229
Wednesday,20767.809166871466,8107,9.88510690587368,761.4814,78.29614000000001,11.380928975178175,1.7713197345785203
Friday,17827.519480519484,6029,15.519480519480519,762.6195,71.50649,13.376623376623375,1.5844155844155845
Monday,12668.610526315792,6029,11.663157894736845,762.50946,79.98947,8.968421052631578,1.4947368421052631
Saturday,12949.735294117649,6029,-0.4411764705882353,772.85004,100.0,10.411764705882351,1.0588235294117647
Thursday,14049.2625,6029,17.1875,762.255,72.825,11.725,1.1125
Tuesday,18174.435897435902,6029,15.756410256410255,767.26666,69.25641,9.525641025641026,1.3717948717948718
Wednesday,11773.5,6029,16.14,762.284,62.3,13.46,2.78
Friday,18570.257021554542,10611,9.128674069235794,762.3839,83.38405999999999,10.693664271717832,1.3847158719790986
Monday,18702.914646464647,10611,6.964141414141414,763.14764,80.573235,10.995454545454548,1.4050505050505049
Saturday,13920.041529023125,10611,9.723926380368098,761.7384599999999,79.08919499999999,10.436998584237847,1.5563945257196792
Sunday,10148.463157894736,10611,8.978195488721804,760.5617,76.30301,11.888721804511276,2.079699248120301
Thursday,18650.09800490025,10611,10.00350017500875,760.3432,78.94015,11.594329716485825,1.7906895344767235
Tuesday,17431.777672955974,10611,8.097169811320756,760.6036,78.87956,12.13993710691824,1.9484276729559749
Wednesday,17171.088490284004,10611,9.10762331838565,761.3107,74.59761,11.219133034379674,1.6672645739910317
Friday,16784.513505801788,5362,8.299790755183565,764.94666,85.25404,10.4079322807685,1.13553357428191
Monday,15030.501543853792,5362,7.785529500125178,760.34937,79.41008000000001,11.419594425436035,1.5184845197362933
Saturday,15153.934968017058,5362,4.081337012416907,764.6957,87.49078,10.587984447510348,1.1552113382666498
Sunday,9130.307939767285,5362,9.22094455852156,765.19434,77.359344,11.344626967830253,1.9399041752224504
Thursday,15890.391304347828,5362,9.333708643686123,759.66656,81.07596,12.874328771869044,2.0473757145331715
Tuesday,17310.546369952674,5362,6.1943409525727535,762.5124,79.46461,12.404994461786325,1.7545060920350417
Wednesday,14647.035499854268,5362,9.015680559603616,761.1558,78.58600600000001,11.621043427572136,1.6368405712620226
Friday,13748.83925126813,10743,8.345716939344145,762.2573,80.28149,11.362934914624562,1.6832892762734872
Monday,13688.485756537983,10743,8.838885429638854,762.2391,76.67161999999999,11.612468866749687,1.7143524283935243
Saturday,11763.246177138533,10743,8.410900832702499,760.9673,82.407875,11.347009841029525,1.6137774413323238
Sunday,10037.080825958703,10743,8.895575221238937,764.7007,80.52551,11.578613569321535,1.5926253687315637
